,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
7047,2,1,2,2,4.491722563337852e-08,2.0720762300419082e-08,0.9999999532452115,2.0
7048,0,0,1,0,1.0,1.7798273993507863e-08,4.841959930224071e-09,0.0
7049,0,0,0,0,0.9999997574227031,6.834106369701942e-08,1.2357379786109846e-07,0.0
7050,2,2,2,2,3.776167081248616e-06,1.0612228518169786e-06,0.9999951288867601,2.0
7051,1,1,1,1,1.4474048793278876e-10,1.0,4.383614190870799e-11,1.0
7052,0,0,0,0,1.0,9.910819054326225e-09,3.075692168660882e-08,0.0
7053,0,0,0,0,1.0,1.0958694729445995e-08,5.071693773284203e-09,0.0
7054,0,0,0,0,0.9999736377179786,1.1015916641099466e-05,1.536487847886292e-05,0.0
7055,2,2,2,2,0.00026001643327597246,4.5807014126264534e-08,0.999739953043274,2.0
7056,0,0,0,0,0.9999981977866474,1.5264868289399658e-06,2.372383095250452e-07,0.0
7057,2,2,2,2,3.559915495752325e-06,1.4725667904502693e-07,0.9999963056446507,2.0
7058,2,2,2,2,3.2293356790752403e-10,2.1890228724726762e-11,1.0,2.0
7059,2,1,1,1,0.00021265798525216262,0.03764670957747285,0.9621406967914752,2.0
7060,2,2,2,2,4.436811161523391e-11,1.5623293804500893e-10,1.0,2.0
7061,1,1,1,1,0.0007364269931713352,0.9913423519465141,0.007921166250980605,1.0
7062,1,1,1,1,0.003319615127303166,0.20079174784132192,0.7958886117027646,2.0
7063,0,0,2,0,0.9999999890410862,1.791864612417371e-09,6.638222922522238e-09,0.0
7064,1,1,1,1,5.464503183283398e-08,0.9999998644284032,4.999336337963012e-08,1.0
7065,0,0,0,0,0.9999974385868944,1.4857331649409389e-06,1.1148918162007249e-06,0.0
7066,2,1,2,2,4.438122865827593e-08,6.862311452415781e-08,1.0,2.0
7067,2,0,2,2,2.3083006254684402e-08,4.646905721328309e-09,1.0,2.0
7068,0,0,1,0,1.4689385974264724e-07,0.9999502929088024,4.9595864002327517e-05,1.0
7069,0,0,2,0,0.002885271201901851,1.9509628808311863e-10,0.9971147891171239,2.0
7070,2,2,2,2,5.642919574319616e-09,3.439052855547242e-07,0.999999643916158,2.0
7071,0,0,1,0,0.9999973740124375,3.3173695612731535e-07,2.354390619796476e-06,0.0
7072,2,2,2,2,2.56258772850515e-05,4.1082679302917313e-07,0.9999739448253503,2.0
7073,2,0,2,2,6.460872050036148e-09,4.485482254720785e-11,1.0,2.0
7074,1,1,1,1,2.3305482343971562e-07,0.9999691112441269,3.063276266690451e-05,1.0
7075,2,2,2,2,7.163484720018598e-06,6.1304592374744615e-09,0.9999927789959068,2.0
7076,2,2,2,2,2.3503417101444768e-08,3.099751517965377e-08,1.0,2.0
7077,0,0,0,0,1.4768689100108645e-05,2.231666595964299e-08,0.9999851521889057,2.0
7078,2,2,2,2,1.3100546224220633e-08,2.4155796991554013e-06,0.9999976171536322,2.0
7079,2,2,2,2,2.290353881551077e-08,4.762926858470351e-08,0.9999998825045381,2.0
7080,1,1,1,1,0.0006730176060045778,0.9992766649738769,5.028523310102173e-05,1.0
7081,1,1,1,1,1.921382658309767e-06,0.9999850960448384,1.2964866888509619e-05,1.0
7082,0,0,0,0,0.9999801578845364,1.3849537420895786e-05,6.026268969616666e-06,0.0
7083,2,2,2,2,1.4206609451122496e-07,4.221402572716915e-06,0.9999955893616435,2.0
7084,2,1,1,1,0.00011718727710441357,0.9998819636403482,9.02990706208584e-07,1.0
7085,1,1,1,1,5.577218407292134e-10,0.9999994059359156,6.097397293166674e-07,1.0
7086,2,2,2,2,3.3037770137411826e-06,1.561663219717957e-05,0.9999810181326438,2.0
7087,2,2,2,2,1.3450577132090302e-06,2.613300307530153e-05,0.9999725134251918,2.0
7088,2,2,2,2,3.464471015623971e-09,3.4479000904363843e-10,1.0,2.0
7089,2,2,2,2,1.7145197466622575e-08,1.979216901260017e-06,0.9999979742048911,2.0
7090,0,0,1,0,0.30610854732094595,0.6845200005918741,0.009371450483740773,1.0
7091,2,2,2,2,1.391689459976633e-05,0.00014598916045849286,0.999840032051292,2.0
7092,0,0,1,0,1.0,1.2416845763391082e-10,1.2403384003269202e-09,0.0
7093,0,0,0,0,0.1334537295273499,0.8665339633375524,1.2312943407088994e-05,1.0
7094,1,1,1,1,5.046217310678003e-08,1.0,1.0020659572951285e-08,1.0
7095,2,1,1,1,0.0015816025129431477,0.9984178286570682,5.525891232371904e-07,1.0
7096,0,0,0,0,0.9999901380350025,4.914848767967328e-06,5.020379609810277e-06,0.0
7097,2,2,2,2,0.026608472875523148,0.458536768119302,0.5148546942079975,2.0
7098,0,0,0,0,0.9999993535686738,6.488375108304467e-07,2.4071088677857233e-08,0.0
7099,1,1,1,1,0.006904854231891022,0.9930560680077178,3.906335286707474e-05,1.0
7100,2,2,2,2,3.726568724327084e-06,1.740163032587505e-06,0.999994520768935,2.0
7101,2,2,2,2,5.85763956378188e-06,7.892034470380338e-09,0.9999941610123856,2.0
7102,0,0,0,0,0.9999795275317531,1.7647785625740653e-05,2.7115861396254104e-06,0.0
7103,0,0,0,0,1.0399224436019594e-06,7.880606112120603e-09,0.9999989125294793,2.0
7104,0,0,0,0,1.0,2.4264473877204373e-08,1.1177891266235529e-08,0.0
7105,1,1,1,1,4.923127055178611e-05,0.9999487274643002,1.98450638944081e-06,1.0
7106,2,0,2,2,7.208239836131725e-07,8.641944777565413e-06,0.9999907025906083,2.0
7107,0,0,0,0,0.11597056423579488,0.0017191642250509176,0.8823102034979087,2.0
7108,0,0,0,0,0.9999998870838858,6.536885073515908e-08,2.316974155938678e-08,0.0
7109,2,1,1,1,2.6567001351271435e-07,0.9999996429823326,3.9739898375495963e-08,1.0
7110,1,1,1,1,1.5783181046141737e-07,0.9999999110737887,1.6796064641541597e-08,1.0
7111,1,1,1,1,1.2983063679694595e-08,0.9999999781631785,6.483387487293824e-08,1.0
7112,0,0,2,0,0.9614582330032135,0.02386065565951867,0.014681146481052565,0.0
7113,2,1,2,2,0.0014938526689336484,3.291997856536e-07,0.9985058272570022,2.0
7114,0,0,0,0,1.0,2.5503656543406084e-09,9.78225817854111e-10,0.0
7115,0,0,2,0,0.9999994824709546,2.746087394145391e-07,1.6285082624079017e-07,0.0
7116,0,0,0,0,0.9999594454412613,4.000548496740919e-05,6.789132154239041e-07,0.0
7117,2,2,2,2,7.002027464508842e-07,5.769097277674717e-06,0.9999935791996962,2.0
7118,1,1,1,1,6.827475604320732e-08,0.9999998590617154,3.0061194783437273e-09,1.0
7119,2,1,1,1,0.02428182778203336,0.9600782688648906,0.01563994716252637,1.0
7120,2,2,2,2,4.887841100753576e-07,3.389041799550796e-05,0.9999655829961438,2.0
7121,2,1,2,2,7.653090277365271e-06,5.409779802942327e-10,0.9999924380207921,2.0
7122,2,2,2,2,3.1505210118243365e-06,1.0845478570775668e-08,0.9999968805803137,2.0
7123,2,2,2,2,7.995764220527796e-08,2.0057823822694498e-07,0.9999996424452546,2.0
7124,1,1,1,1,4.3885402654098016e-05,0.9997341947746463,0.0002218604872665786,1.0
7125,1,1,1,1,6.573253599415074e-10,0.999999953857254,2.67069980646145e-10,1.0
7126,0,0,0,0,0.999363968361763,6.837225328126806e-06,0.0006292490690498198,0.0
7127,1,1,1,1,0.009107708721785457,0.9908408703395253,5.15309449014012e-05,1.0
7128,2,1,2,2,1.9433243339181394e-10,1.4313507712415685e-07,0.9999998810165216,2.0
7129,0,0,0,0,0.9999998808043284,1.1751877983332687e-08,1.2196532887570784e-07,0.0
7130,2,2,2,2,2.131486185537085e-09,9.605747837773682e-11,1.0,2.0
7131,2,2,2,2,3.035684576586581e-07,3.4819679028963435e-08,0.9999996426459913,2.0
7132,2,1,1,1,1.4794240943416526e-07,0.9999981349957352,1.7362532623993454e-06,1.0
7133,0,0,2,0,1.0,2.3132256984914612e-08,6.273337382900479e-08,0.0
7134,1,1,1,1,0.765050019456277,0.23211824217645471,0.0028316576064923993,0.0
7135,2,1,1,1,1.949434340176026e-06,0.9999895295674897,8.459637821423005e-06,1.0
7136,0,0,0,0,0.999998953258439,8.047957952284079e-07,2.733561233481119e-07,0.0
7137,1,1,1,1,9.48773299864758e-05,0.9999045264589816,6.047058877522993e-07,1.0
7138,0,0,2,0,0.00016459501356891337,7.219081847864572e-07,0.9998347164393646,2.0
7139,0,0,0,0,0.004234976625184572,1.1510029935379862e-05,0.9957534961577874,2.0
7140,1,1,1,1,1.631549519402406e-09,0.999999643829411,3.9179364149516394e-07,1.0
7141,2,1,1,1,8.439933596449123e-08,0.9999861237156438,1.3852069683226165e-05,1.0
7142,2,0,2,2,1.630524621987206e-07,2.568170148764537e-09,0.9999998827904613,2.0
7143,2,1,1,1,0.945789141822047,0.052931728307157755,0.001279121091442903,0.0
7144,2,0,2,2,0.06828940733220179,1.3892830821760072e-05,0.9316966459462095,2.0
7145,1,1,1,1,0.0003660234742000057,0.9996332452046772,7.498156415763901e-07,1.0
7146,0,0,2,0,2.8941166191343015e-07,1.8166586845946853e-09,0.9999997657115557,2.0
7147,1,1,1,1,0.0015876626885074074,0.9978738494709773,0.0005384968693817882,1.0
7148,0,0,0,0,0.9999998539323682,5.131091829202461e-09,8.409192314706715e-08,0.0
7149,1,1,1,1,1.580992629313105e-07,0.9999928457606302,7.0101969293391575e-06,1.0
7150,1,1,1,1,0.23715936755979783,0.6666987093522039,0.09614189240937776,1.0
7151,0,0,0,0,1.0,3.163894302798953e-10,1.148680809325009e-08,0.0
7152,2,0,2,2,1.0224733694386146e-05,4.4376810933499655e-05,0.9999453675380872,2.0
7153,2,2,2,2,2.0108645443217554e-09,7.374899539752677e-06,0.9999926131856914,2.0
7154,0,0,0,0,4.197866385169391e-06,8.589682582993419e-06,0.9999872016026523,2.0
7155,2,2,2,2,5.3747378492285947e-08,4.686512844465085e-08,0.9999999360017654,2.0
7156,0,0,0,0,1.0,3.9504036153381605e-10,8.603108343774313e-09,0.0
7157,1,1,1,1,1.9065469411549962e-07,0.9999982337156688,1.587510673481743e-06,1.0
7158,2,2,2,2,2.413415287755294e-06,1.556036676231276e-06,0.9999960790978351,2.0
7159,2,2,2,2,8.709277157986639e-06,8.378466919367611e-06,0.9999828624920228,2.0
7160,1,1,1,1,1.6968650775397998e-05,0.9999826348362554,4.945774989039347e-07,1.0
7161,1,1,1,1,5.0861369508936605e-05,0.9938848581514321,0.0060643498884863645,1.0
7162,1,1,1,1,8.070254649439335e-06,0.9999774957250338,1.4508278527114449e-05,1.0
7163,2,2,2,2,2.0075151097086272e-08,1.1187859208505735e-08,1.0,2.0
7164,0,0,0,0,0.9999843548881842,1.6340993767016698e-06,1.4060338219934465e-05,0.0
7165,0,0,0,0,0.9999985585176265,2.0263670741371698e-07,1.2441098017346164e-06,0.0
7166,0,0,0,0,1.0,2.2946679487101385e-09,5.5914292501624274e-09,0.0
7167,2,2,2,2,7.163882145277967e-07,2.249626085415457e-07,0.9999990341848701,2.0
7168,2,1,1,1,0.006510881632266319,0.9926105439662933,0.0008785191146216675,1.0
7169,0,0,2,0,0.9999944707045643,9.394966946629779e-07,4.634835550021421e-06,0.0
7170,2,2,2,2,0.010127222043885276,1.9798437089324494e-05,0.9898530402892929,2.0
7171,0,0,0,0,0.9999998494564153,6.267997398889946e-08,1.602751338661279e-07,0.0
7172,1,1,1,1,0.13151035860572335,0.8405630606594059,0.027926514886068787,1.0
7173,0,0,0,0,0.9999848954687804,1.8552853333630992e-06,1.3247399580862407e-05,0.0
7174,1,1,1,1,0.8304621659010252,0.10459470968271489,0.06494305437863446,0.0
7175,2,2,2,2,3.951440578561782e-08,8.763874373485248e-06,0.999991231697676,2.0
7176,2,2,2,2,3.636113021787679e-09,1.118941834743481e-07,0.9999999045806123,2.0
7177,0,0,0,0,0.7658190465845109,0.22969561530771898,0.004485398006892183,0.0
7178,0,0,0,0,2.0144573564806478e-07,3.6709981721116947e-09,0.9999997684899571,2.0
7179,2,2,2,2,5.648565588267651e-06,1.370036173398148e-07,0.9999943394523783,2.0
7180,2,2,2,2,1.1608104794058605e-07,5.16854017224011e-07,0.999999419266095,2.0
7181,2,2,2,2,2.7074309725705348e-05,6.007599715118772e-05,0.999912868423375,2.0
7182,0,0,2,0,0.9164973225560971,4.23936704407879e-06,0.08349838091637096,0.0
7183,2,2,2,2,8.67424726125332e-06,0.00424900170219189,0.9957422733102281,2.0
7184,2,1,1,1,6.604458761345217e-06,0.9999927822186596,6.4285157134851e-07,1.0
7185,2,2,2,2,4.948794526948852e-08,5.050233575776275e-08,0.9999999412134746,2.0
7186,0,0,0,0,0.9999102947285792,2.552336078309736e-05,6.412874640204791e-05,0.0
7187,2,1,2,2,1.096716126247621e-08,3.539290549525731e-08,1.0,2.0
7188,2,1,1,1,4.670056623634622e-07,0.9919174724916209,0.008082077432723045,1.0
7189,0,0,2,0,0.9999972233273731,7.963901378360561e-07,2.0033513381534362e-06,0.0
7190,0,0,0,0,0.9999984589246683,1.8989691374926565e-08,1.5624917758805257e-06,0.0
7191,2,2,2,2,4.379781826102658e-07,7.130489021278663e-05,0.999928295940947,2.0
7192,2,2,2,2,5.036540819958191e-07,2.7362396735064465e-05,0.9999720637636926,2.0
7193,2,2,2,2,1.6304566052838254e-07,3.3723028636245544e-07,0.9999995849944678,2.0
7194,2,2,2,2,0.0015614197071158742,0.00026180691497756925,0.9981767983457566,2.0
7195,2,2,2,2,5.284301440866557e-09,5.2744504076551735e-06,0.9999947598948324,2.0
7196,0,0,0,0,0.9999996052790436,1.5611815840088639e-07,1.7585375164386186e-07,0.0
7197,1,1,1,1,3.7276197684121826e-09,0.9999996078598343,3.5136100148130955e-07,1.0
7198,2,2,2,2,8.216472363598015e-10,2.2545486397934633e-10,1.0,2.0
7199,0,0,0,0,0.9998122476499418,1.726855652250947e-06,0.00018600796300205502,0.0
7200,1,1,1,1,2.8345685668257348e-06,0.9999970707331576,1.361009685750536e-07,1.0
7201,0,1,1,1,1.9886341675601216e-06,0.9999963747143283,1.7077230580753167e-06,1.0
7202,0,1,1,1,0.0007033068736745918,0.9795977672911249,0.01969892577187693,1.0
7203,1,1,1,1,0.002770521992772501,0.9618889323501207,0.035340492885648445,1.0
7204,1,1,1,1,2.5278281898244437e-10,1.0,1.6481431397603885e-09,1.0
7205,2,0,2,2,7.2654812030559235e-06,8.474486321574659e-07,0.9999918795554903,2.0
7206,0,0,0,0,0.9999898846505424,6.821995953032456e-06,3.2540967216387884e-06,0.0
7207,0,1,1,1,1.0782781360687069e-06,0.9999987410203488,1.9567211846475974e-07,1.0
7208,0,0,0,0,0.9999996566361429,4.056842704894259e-07,5.9490008078554035e-08,0.0
7209,0,0,0,0,0.9999998703241244,1.5097606631542249e-07,3.529387870848666e-08,0.0
7210,1,1,1,1,9.432498149219981e-08,0.9999995807999996,3.1395488586660747e-07,1.0
7211,1,1,1,1,6.374677435916354e-08,0.9999994299814539,5.563800422048182e-07,1.0
7212,1,1,1,1,5.569810876335235e-07,0.999999301450126,1.3920333841871413e-07,1.0
7213,2,2,2,2,5.5885898298413395e-05,3.9604328350151263e-07,0.9999437544188303,2.0
7214,1,1,1,1,2.657229219948931e-05,0.9999700917023437,3.3691511713840328e-06,1.0
7215,0,0,0,0,0.9999999338287546,7.46069277468564e-08,1.0643740866456142e-07,0.0
7216,0,0,0,0,0.9999969114477125,1.5215986248762192e-08,3.08375779423109e-06,0.0
7217,2,2,2,2,0.0051577981721493416,7.409382419609756e-05,0.9947681641425135,2.0
7218,2,0,2,2,0.013969423034041029,9.04482411101526e-06,0.9860214932245412,2.0
7219,2,2,2,2,1.0168725195214279e-07,9.358798158132231e-05,0.9999064147718206,2.0
7220,2,2,2,2,1.585394232783699e-06,1.0177804732336426e-07,0.9999983751787839,2.0
7221,1,1,1,1,2.500254833465859e-09,0.9999999666773047,2.1687342227844422e-08,1.0
7222,2,0,2,2,4.829779619843974e-07,8.727975286948464e-10,0.9999995248394296,2.0
7223,2,1,2,2,1.6801407548561187e-07,1.5717701449258215e-05,0.9999841929891815,2.0
7224,1,1,1,1,1.1027528478042836e-10,1.0,1.1549399668530876e-08,1.0
7225,0,0,0,0,1.0,4.5892616096221417e-10,5.579362805097077e-09,0.0
7226,2,2,2,2,3.025018005184399e-10,5.13505205024245e-09,1.0,2.0
7227,2,2,2,2,4.031288011741019e-10,3.533816700374004e-08,1.0,2.0
7228,1,1,1,1,0.01122309675292854,0.982512061658781,0.006264771297765037,1.0
7229,0,0,0,0,0.9999995232664504,5.118433484274654e-07,7.81711139916097e-09,0.0
7230,0,0,0,0,1.0,2.4228951310545366e-09,5.72477802521839e-09,0.0
7231,2,0,2,2,2.5998987567277254e-06,3.967675619998001e-08,0.9999973279029797,2.0
7232,2,2,2,2,1.0734703069781304e-06,3.4270821211261626e-09,0.9999989649848426,2.0
7233,1,1,1,1,2.804847953896683e-08,0.9999974282157595,2.4800137105457365e-06,1.0
7234,2,2,2,2,4.0548964186370995e-09,9.931859223932804e-10,1.0,2.0
7235,0,0,0,0,0.9999887746355185,1.6796090917536866e-06,9.510373004098863e-06,0.0
7236,0,0,2,0,0.9999970371789789,1.8550550429097257e-08,2.909250182134282e-06,0.0
7237,2,1,2,2,5.172612316250991e-08,1.3639431747231034e-08,1.0,2.0
7238,1,1,1,1,0.0004484977869196882,0.9995134223827336,3.8039463118977324e-05,1.0
7239,1,1,1,1,1.2092514767303442e-09,1.0,9.628506845993368e-10,1.0
7240,0,0,0,0,0.9949102892287556,0.004616804639226757,0.000472971000817779,0.0
7241,1,1,1,1,2.7345917339438586e-06,0.9999443564038302,5.293211846146839e-05,1.0
7242,2,1,2,2,4.591723824082239e-09,3.180116230794283e-06,0.9999968146119617,2.0
7243,0,0,0,0,0.9999913102592989,2.6036215139413343e-07,8.526179859025262e-06,0.0
7244,1,1,1,1,0.0005654750720092139,0.9994341098087283,5.124110795395875e-07,1.0
7245,1,1,1,1,1.0496398913865945e-05,0.9999893033346066,2.56507757895319e-07,1.0
7246,0,0,0,0,0.9999997000145413,7.227336484838531e-08,2.3174140983961422e-07,0.0
7247,2,2,2,2,6.0577761140656605e-09,9.555024133023338e-10,1.0,2.0
7248,2,1,1,1,1.9604587578214705e-05,0.9999109524007963,6.94354965560251e-05,1.0
7249,2,2,2,2,8.360746420299492e-06,5.545927794781136e-08,0.9999915569394939,2.0
7250,2,0,2,2,2.1403683714282806e-07,1.6562396860209105e-05,0.9999832446506574,2.0
7251,2,2,2,2,3.51879318571946e-07,1.957997303847492e-06,0.9999977347247329,2.0
7252,2,2,2,2,1.973632187457497e-06,2.085070108037712e-05,0.99997714826798,2.0
7253,0,1,1,1,3.569500051092689e-08,0.9999997143830441,3.003538134593864e-07,1.0
7254,0,0,0,0,0.9999996559956048,2.0130062949874628e-07,1.485946322654641e-07,0.0
7255,1,1,1,1,1.919427836583054e-05,0.9999694310510563,1.123964702998137e-05,1.0
7256,2,1,1,1,8.344565525675307e-06,0.9999865027091985,5.1855652857257795e-06,1.0
7257,0,0,2,0,0.40866702677385547,0.5881186075860114,0.003214410139037227,1.0
7258,1,1,1,1,3.722612265444347e-06,0.9997845978249984,0.00021160934658397135,1.0
7259,1,1,1,1,2.078114645820417e-05,0.9999786878485111,5.749899171861306e-07,1.0
7260,0,0,0,0,1.0,2.9154074154824627e-09,2.8754621794746527e-08,0.0
7261,2,2,2,2,4.973246023887157e-07,9.729931163982714e-08,0.9999994067233022,2.0
7262,0,0,0,0,0.999975374198752,2.2816716505502654e-05,1.835316700837808e-06,0.0
7263,1,1,1,1,3.5790534184343414e-05,0.9999509670339819,1.3275019899339213e-05,1.0
7264,1,1,1,1,6.676458767590487e-06,0.9998368448667208,0.00015644195199356753,1.0
7265,1,1,1,1,0.0032754771215195433,0.9964636588119902,0.00026092997542548346,1.0
7266,0,0,0,0,0.9999994039617208,5.576245829530535e-07,1.734642451026603e-07,0.0
7267,1,1,1,1,0.004886989808129627,0.9462055935291573,0.0489074285521518,1.0
7268,1,1,1,1,1.40838410161645e-10,1.0,4.893884490361766e-10,1.0
7269,2,2,2,2,3.58570542147163e-07,4.2373760322789167e-07,0.9999992103608788,2.0
7270,2,2,2,2,8.623507500504432e-07,2.744000521595624e-10,0.9999991837017758,2.0
7271,2,2,2,2,8.49525985113786e-08,7.723387896874101e-05,0.9999226495517396,2.0
7272,0,0,0,0,0.9999999094934824,1.881190800356869e-09,3.499126338679659e-08,0.0
7273,1,1,1,1,2.190721524325534e-09,0.9999999026957456,4.0406904232292984e-08,1.0
7274,0,0,2,0,0.9999142093793907,6.026606689246705e-07,8.515167424061332e-05,0.0
7275,1,1,1,1,2.3317600386890507e-11,1.0,1.3412169476840737e-12,1.0
7276,0,0,0,0,0.9999974893661214,2.097903921916e-06,3.7860458801386443e-07,0.0
7277,2,1,1,1,2.0841320932940555e-08,0.9999998997145876,1.0818279120965169e-07,1.0
7278,1,1,1,1,2.268045022235654e-06,0.9999977210940398,2.8185471786373872e-09,1.0
7279,0,1,1,1,5.525375568748991e-07,0.9999989170309873,5.384578617151359e-07,1.0
7280,0,0,0,0,0.9999747705034476,1.6836533065570092e-06,2.359591910716663e-05,0.0
7281,2,2,2,2,1.3905824971516267e-06,0.00020533363067443133,0.9997933357737026,2.0
7282,0,0,0,0,1.0,1.7117885107569572e-09,2.3104017440531144e-10,0.0
7283,1,1,1,1,2.8289673963399764e-06,0.9999322285875678,6.499850098862225e-05,1.0
7284,0,0,0,0,0.9970191249426534,4.5975070889880953e-05,0.0029348873779042606,0.0
7285,0,0,0,0,0.0072675648432323214,8.221614592685e-06,0.9927241421678445,2.0
7286,0,0,0,0,0.9999990499105946,2.1617092027526041e-07,7.937750230446738e-07,0.0
7287,2,1,1,1,0.0005964859405196421,0.9978141886604135,0.001589302511327162,1.0
7288,2,1,2,1,6.387295348186939e-07,1.2788203520130992e-05,0.9999865378469002,2.0
7289,0,0,0,0,0.9999468860892975,5.078107921008268e-05,2.3935529842589176e-06,0.0
7290,2,1,2,2,6.388376529338491e-08,1.2971311523588686e-08,1.0,2.0
7291,1,1,1,1,1.7886384026666313e-07,0.9999998201941199,5.451031341585644e-09,1.0
7292,1,1,1,1,7.170718840932011e-08,0.9999978071816429,2.114018627374925e-06,1.0
7293,2,2,2,2,5.8876758732284706e-08,4.816330356760545e-08,0.9999998828478887,2.0
7294,1,1,1,1,0.00021621695733742285,0.9996915619121864,9.218637463304091e-05,1.0
7295,1,1,1,1,6.065108708666611e-09,1.0,4.3258413864877276e-10,1.0
7296,2,2,2,2,5.2641220549265455e-09,4.553288343589479e-09,1.0,2.0
7297,2,2,2,2,1.6219106464099298e-05,3.823276304437684e-07,0.99998321211197,2.0
7298,2,1,2,1,6.2955496211714035e-06,0.9999283439878752,6.535224859860467e-05,1.0
7299,2,2,2,2,0.00010874703336735073,7.678461114712931e-07,0.999890447130063,2.0
7300,1,1,1,1,0.00024190765248022217,0.9996821604054276,7.59688264810876e-05,1.0
7301,2,1,2,2,2.9015149362130593e-06,9.440930648363377e-08,0.9999970197960372,2.0
7302,2,1,2,2,3.6879804461986687e-06,4.5622850691762196e-08,0.999996305877148,2.0
7303,2,2,2,2,2.5640796792458787e-06,3.4870500931205584e-07,0.999997090833345,2.0
7304,0,0,0,0,0.9999674721326093,6.092180280248272e-07,3.1962885213815406e-05,0.0
7305,2,0,2,2,0.0004792566662848996,1.5449633899322635e-05,0.999505402557032,2.0
7306,1,1,1,1,0.0002671312923974156,0.9997321340649705,7.089839764162775e-07,1.0
7307,2,2,2,2,1.9858663595929277e-12,1.3653850787289658e-12,1.0,2.0
7308,2,1,1,1,3.027580955161646e-06,0.9999935979572854,3.3749907999425233e-06,1.0
7309,0,0,0,0,1.0,5.025531466668065e-11,5.412879727773046e-10,0.0
7310,1,1,1,1,7.893670439518274e-08,0.9999946638563415,5.254464664899983e-06,1.0
7311,0,0,2,0,0.37128490256054647,9.618797594157513e-05,0.6286188559311086,2.0
7312,0,0,1,0,0.9946426634337087,0.005172981214855099,0.00018437480304100973,0.0
7313,1,1,1,1,1.9064381584499301e-07,0.9999998661883569,4.854353241601217e-08,1.0
7314,1,1,1,1,0.0008745391936892943,0.9933219811791787,0.005803468578982063,1.0
7315,0,0,0,0,0.9999977829802447,7.968568311866875e-07,1.4228301123964116e-06,0.0
7316,0,0,0,0,0.9986010131117382,0.0010395441190667043,0.00035940438237958006,0.0
7317,2,2,2,2,1.1948098962030751e-05,0.00026909738807034955,0.9997190225980118,2.0
7318,1,1,1,1,2.1821813610658006e-08,0.9999969016638733,3.060082404674272e-06,1.0
7319,0,0,0,0,1.0,9.520285081110469e-11,3.474876224816067e-09,0.0
7320,2,2,2,2,7.643154953385078e-07,8.283080443760582e-08,0.9999990769100322,2.0
7321,0,0,0,0,1.0,4.048827434752862e-11,2.8483255851141642e-08,0.0
7322,1,1,1,1,5.993155988842647e-09,0.9999998887632602,1.7292033302473975e-07,1.0
7323,1,1,1,1,5.048505485660826e-05,0.9999052385101095,4.421192198122981e-05,1.0
7324,0,0,2,0,0.9999994041233979,7.588407853476031e-10,5.450904086712338e-07,0.0
7325,0,1,1,1,0.0001875497277472049,0.9998118515670047,6.59744096909165e-07,1.0
7326,1,1,1,1,1.5777949442569075e-11,1.0,8.120118056485134e-10,1.0
7327,1,1,1,1,1.7830414089647917e-09,1.0,2.6652894434021912e-08,1.0
7328,1,1,1,1,2.3515153113606857e-06,0.999979145684331,1.845591078009079e-05,1.0
7329,0,0,0,0,0.9840214462459285,1.1262489651997498e-07,0.015978416636509785,0.0
7330,2,1,1,1,0.019956737181483497,0.9800387184877764,4.5582348935369055e-06,1.0
7331,1,1,1,1,2.216736003646247e-07,0.9999996666081259,8.446551108542977e-08,1.0
7332,2,2,2,2,9.760428825167367e-07,2.870672496158022e-06,0.9999961452425592,2.0
7333,2,2,2,2,0.00042186156829840393,1.6544429684017814e-06,0.9995765101997912,2.0
7334,1,1,1,1,9.269412075174621e-05,0.9998752970523128,3.204063282780112e-05,1.0
7335,1,1,1,1,8.25120848382821e-11,1.0,3.780104269966028e-10,1.0
7336,1,1,1,1,3.7692431087421596e-07,0.9999987883067547,7.799880876666054e-07,1.0
7337,2,2,2,2,3.2997635630860334e-09,4.753227542467209e-11,1.0,2.0
7338,1,1,1,1,1.0017307161547251e-07,0.9999995527368242,3.329942285176801e-07,1.0
7339,2,2,2,2,4.2138493451179815e-07,6.913101396888166e-09,0.9999995231845471,2.0
7340,0,0,1,0,0.9999998819216787,2.8114643894211477e-09,1.1924617557192846e-07,0.0
7341,2,1,1,1,3.203805122586889e-08,0.9999945859013195,5.371809573787023e-06,1.0
7342,2,2,2,2,7.80689712875926e-09,0.0001996519465015112,0.9998002671049995,2.0
7343,2,0,2,2,0.34579115635733615,0.2227330513705965,0.4314758082909975,2.0
7344,1,1,1,1,1.0720247575424224e-05,0.9999672510775213,2.203518251286951e-05,1.0
7345,2,2,2,2,4.90377684253529e-06,2.1569725346115565e-09,0.9999950380160261,2.0
7346,1,1,1,1,3.416676199335944e-05,0.9999651889303625,6.330392844818011e-07,1.0
7347,0,0,2,0,0.999998774289466,4.67221113353844e-07,8.496899961407678e-07,0.0
7348,0,0,0,0,0.9999996636119572,1.9548107174638396e-08,3.430416525762245e-07,0.0
7349,1,1,1,1,2.208164029231241e-10,0.999999998964979,1.622600137975508e-08,1.0
7350,2,2,2,2,3.933687314688905e-06,3.565177254111207e-09,0.9999960803108132,2.0
7351,0,0,1,0,1.7739077383005508e-05,0.9999808517532074,1.4013361966103144e-06,1.0
7352,1,1,1,1,1.2281430081806377e-06,0.9999463522262886,5.2542267993963e-05,1.0
7353,2,2,2,2,4.36573673046059e-08,4.5267650045088814e-10,1.0,2.0
7354,0,0,0,0,0.9999966189909695,1.3765929312015146e-06,2.0902052875193533e-06,0.0
