,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
1791,n02690373_10723,110,0.005534855411203495,0.3603545160635918,0.6341106285252048,2,"[2, 2, 2]",2,2,2,2
1792,n04111531_23668,125,0.8952154814141907,0.04145434244332469,0.06333017614248443,0,"[0, 0, 2]",0,0,0,2
1793,n03376595_4242,110,0.19140098518348753,0.777003647808683,0.03159536700782935,1,"[0, 0, 2]",0,0,0,2
1794,n04111531_716,110,0.5268623286996684,0.01020202114768463,0.46293565015264704,0,"[0, 0, 0]",0,0,0,0
1795,n03041632_54627,125,0.9256390395483987,0.045025293947895555,0.029335666503706,0,"[0, 0, 2]",0,0,0,2
1796,n04591713_6069,110,0.6206050405661272,0.228096615930878,0.1512983435029947,0,"[0, 0, 2]",0,0,0,2
1797,n02096437_1559,110,0.0005050115755319202,0.9993379586561569,0.00015702976831111445,1,"[2, 1, 1]",1,2,1,1
1798,n03196217_5995,110,0.924708363423417,0.004640478350834743,0.07065115822574823,0,"[0, 0, 2]",0,0,0,2
1799,n04429376_54570,110,0.9058984856074218,0.07563425038479858,0.018467264007779406,0,"[0, 0, 2]",0,0,0,2
1800,n03041632_7090,125,0.851809191574109,0.08858492810613909,0.05960588031975197,0,"[0, 0, 2]",0,0,0,2
1801,n02504458_5190,110,0.004628323552999837,0.9949054561614874,0.00046622028551266374,1,"[1, 1, 1]",1,1,1,1
1802,n03041632_120,125,0.8173719328666217,0.07401188218554987,0.10861618494782868,0,"[0, 0, 2]",0,0,0,2
1803,n03041632_3247,125,0.9738199042452323,0.018594629354605978,0.00758546640016165,0,"[0, 0, 0]",0,0,0,0
1804,n02504458_7966,110,0.1700980778542755,0.5168715389083969,0.3130303832373275,1,"[1, 1, 1]",1,1,1,1
1805,n02097130_2321,125,0.016775408963396642,0.9783363174377491,0.004888273598854308,1,"[1, 1, 1]",1,1,1,1
1806,n02094258_1036,110,0.7757839588916958,0.12501705781891975,0.09919898328938458,0,"[0, 1, 1]",1,0,1,1
1807,n03792782_8658,110,0.12717067070271332,0.18375722584360807,0.6890721034536786,2,"[1, 1, 1]",1,1,1,1
1808,n03792782_3385,125,0.8129798040777793,0.08015945760081708,0.10686073832140376,0,"[0, 0, 2]",0,0,0,2
1809,n04111531_13391,125,0.7173388913688695,0.012304861462754587,0.27035624716837614,0,"[0, 0, 2]",0,0,0,2
1810,n04467665_13225,110,0.005707571493989377,0.001247116846385614,0.993045311659625,2,"[2, 1, 2]",2,2,1,2
1811,n02951358_31181,110,0.11899768374376628,0.059516435560624116,0.8214858806956099,2,"[2, 0, 2]",2,2,0,2
1812,n01817953_1534,125,0.014204592439911831,0.9842300457938402,0.0015653617662478177,1,"[1, 1, 1]",1,1,1,1
1813,n02814533_26334,125,0.5167468423290178,0.0042826338660606564,0.47897052380492167,0,"[1, 0, 0]",0,1,0,0
1814,n02814533_45692,110,0.052204032540847566,0.1305133255041839,0.8172826419549685,2,"[2, 2, 2]",2,2,2,2
1815,n03792782_16408,125,0.029286368083535862,0.06530139096069391,0.9054122409557703,2,"[2, 2, 2]",2,2,2,2
1816,n03792782_11921,110,0.18924614089214115,0.584869613148931,0.22588424595892762,1,"[2, 0, 2]",2,2,0,2
1817,n02123045_7902,110,0.015341681755036167,0.9769230750931375,0.007735243151826287,1,"[1, 1, 1]",1,1,1,1
1818,n03417042_5576,125,0.3930740947596375,0.5166122835121777,0.09031362172818494,1,"[0, 1, 2]",0,0,1,2
1819,n04505470_3261,125,0.9928403728319852,0.004458549276709607,0.0027010778913049206,0,"[0, 0, 0]",0,0,0,0
1820,n03417042_21270,125,0.110357009289414,0.18255315938264366,0.7070898313279421,2,"[2, 2, 2]",2,2,2,2
1821,n02690373_9318,110,7.713454826839268e-07,4.183192863528004e-06,0.9999950454616537,2,"[2, 2, 2]",2,2,2,2
1822,n03796401_16603,125,0.12420351195357425,0.002204477327098978,0.8735920107193268,2,"[2, 2, 2]",2,2,2,2
1823,n04591713_5201,125,0.027915491168049363,0.9701433188765956,0.0019411899553551265,1,"[0, 0, 1]",0,0,0,1
1824,n04285008_16670,110,0.2395504444460984,0.14693378223537942,0.6135157733185223,2,"[2, 2, 2]",2,2,2,2
1825,n03376595_7835,110,0.13895898838359957,0.7539264857849501,0.10711452583145012,1,"[0, 0, 2]",0,0,0,2
1826,n03100240_9761,125,2.8412968968081965e-05,3.130964101049628e-05,0.9999402773900213,2,"[2, 2, 2]",2,2,2,2
1827,n03983396_8837,110,0.983771800488396,0.003622793921875591,0.012605405589728377,0,"[0, 0, 0]",0,0,0,0
1828,n04557648_2703,110,0.8711393321377132,0.030486755838127707,0.09837391202415893,0,"[0, 0, 0]",0,0,0,0
1829,n02814533_63116,110,9.424606597419113e-06,3.607144967899129e-05,0.9999545039437236,2,"[2, 2, 2]",2,2,2,2
1830,n03085013_24045,110,0.9999044082850206,2.4385202629269457e-05,7.120651235022877e-05,0,"[0, 0, 0]",0,0,0,0
1831,n02690373_5581,125,0.003425694881604652,0.00101516453047678,0.9955591405879185,2,"[2, 1, 2]",2,2,1,2
1832,n04467665_2200,125,0.003601631797065995,0.003969170230203099,0.992429197972731,2,"[2, 2, 2]",2,2,2,2
1833,n03041632_47410,110,0.9849249169179201,0.00862581587858615,0.006449267203493446,0,"[0, 0, 2]",0,0,0,2
1834,n02133161_11329,110,0.04513662671366359,0.9202658851640436,0.034597488122292776,1,"[0, 1, 1]",1,0,1,1
1835,n02125311_41798,125,0.0028348207912421174,0.9953091710636769,0.0018560081450810875,1,"[1, 1, 1]",1,1,1,1
1836,n02791124_4296,125,0.9673388095754233,0.018601439708558615,0.014059750716018064,0,"[0, 0, 1]",0,0,0,1
1837,n03796401_40,125,0.13972620880474876,0.22606384332915946,0.6342099478660916,2,"[2, 2, 2]",2,2,2,2
1838,n04285008_6877,110,0.0038271920413892263,0.001978457044564369,0.9941943509140463,2,"[2, 2, 2]",2,2,2,2
1839,n03041632_35116,125,0.7504641570298051,0.07122266272441741,0.17831318024577744,0,"[0, 0, 2]",0,0,0,2
1840,n02951358_6089,125,0.11318402075797543,0.8021067331029732,0.08470924613905134,1,"[2, 2, 2]",2,2,2,2
1841,n02690373_3698,125,0.00025884188279605484,0.8412492621576168,0.15849189595958704,1,"[2, 2, 2]",2,2,2,2
1842,n02690373_7432,125,0.09459264310502813,0.014743171892161962,0.8906641850028096,2,"[2, 2, 2]",2,2,2,2
1843,n04505470_286,125,0.4077592709915808,0.014677897119855659,0.5775628318885636,2,"[0, 0, 1]",0,0,0,1
1844,n02814533_82674,110,0.46917737506550616,0.08872497849692619,0.44209764643756744,0,"[2, 0, 2]",2,2,0,2
1845,n03937543_668,125,0.4382671575777545,0.2899892939530878,0.27174354846915777,0,"[0, 0, 0]",0,0,0,0
1846,n03662601_10528,125,0.1515612084213021,0.11033201363920223,0.7381067779394959,2,"[2, 0, 2]",2,2,0,2
1847,n02123045_8127,125,0.8072388009166123,0.1627320048866454,0.03002919419674242,0,"[1, 1, 1]",1,1,1,1
1848,n04505470_6955,110,0.9651770412305976,0.02336803311167334,0.011454925657729088,0,"[0, 1, 1]",1,0,1,1
1849,n02134418_5464,110,2.4291983427746286e-05,0.9999558744702866,1.9833546285727373e-05,1,"[2, 1, 1]",1,2,1,1
1850,n04548280_1440,110,0.9960076541111982,0.0028553895460667776,0.001136956342735009,0,"[0, 0, 0]",0,0,0,0
1851,n04111531_9939,125,0.28404495905047733,0.21451615475621377,0.5014388861933089,2,"[1, 1, 1]",1,1,1,1
1852,n02098286_4425,110,0.00787769533704281,0.9859003985351846,0.00622190612777257,1,"[1, 1, 1]",1,1,1,1
1853,n02112018_10174,125,0.00025879067632737665,0.9997225343881916,1.8674935480975003e-05,1,"[1, 1, 1]",1,1,1,1
1854,n02708093_107,110,0.9999044579042002,3.3888318844588764e-05,6.165377695497443e-05,0,"[0, 0, 0]",0,0,0,0
1855,n02835271_13489,125,0.3435927943708736,0.040513710269467894,0.6158934953596585,2,"[2, 2, 2]",2,2,2,2
1856,n03376595_9025,110,0.7122564273524912,0.0974904853971889,0.19025308725031986,0,"[0, 0, 1]",0,0,0,1
1857,n04612504_2129,125,0.060089934637030724,0.12671775117102785,0.8131923141919415,2,"[2, 1, 2]",2,2,1,2
1858,n04591713_7408,125,0.9991573098729093,0.0004699698894157131,0.0003727202376749797,0,"[0, 0, 1]",0,0,0,1
1859,n02027492_1678,110,1.1718953080264662e-11,0.9999999999752046,1.307643173927596e-11,1,"[1, 1, 1]",1,1,1,1
1860,n02504458_7472,110,0.0001398193101343061,0.9998280637839875,3.211690587814094e-05,1,"[1, 1, 1]",1,1,1,1
1861,n02708093_3504,110,0.8884304026928406,0.05652881517469663,0.05504078213246265,0,"[0, 0, 0]",0,0,0,0
1862,n04560804_13665,125,0.9500802019400247,0.04317519100010844,0.006744607059866757,0,"[0, 0, 0]",0,0,0,0
1863,n02133161_4043,125,0.038744025122730376,0.9409105320148006,0.020345442862468865,1,"[0, 1, 1]",1,0,1,1
1864,n02132136_1467,125,0.001604386795480722,0.9927877554454747,0.005607857759044632,1,"[2, 1, 1]",1,2,1,1
1865,n03085013_5726,125,0.8580994573535801,0.007324095816350623,0.1345764468300695,0,"[0, 0, 1]",0,0,0,1
1866,n04111531_172,110,0.3037758178235865,0.3874461249335736,0.30877805724283985,1,"[0, 0, 1]",0,0,0,1
1867,n02133161_489,110,5.3579963860683534e-06,0.9999895011222538,5.14088135993376e-06,1,"[1, 1, 1]",1,1,1,1
1868,n04285008_7096,125,0.002247340823524135,0.0011203911026477496,0.9966322680738282,2,"[2, 0, 2]",2,2,0,2
1869,n03100240_1194,110,0.12849415705560166,0.029441618114408333,0.84206422482999,2,"[2, 2, 2]",2,2,2,2
1870,n02123394_4542,125,0.0007046186981268181,0.9991524739886838,0.0001429073131891228,1,"[1, 1, 1]",1,1,1,1
1871,n02708093_3750,125,0.5910360295657248,0.2774591648843823,0.13150480554989294,0,"[0, 0, 0]",0,0,0,0
1872,n02092339_7356,125,0.09255727377267499,0.5486793391489206,0.35876338707840444,1,"[1, 1, 1]",1,1,1,1
1873,n01798484_3874,110,0.00810896083483778,0.9903582764483958,0.0015327627167664342,1,"[0, 1, 1]",1,0,1,1
1874,n03792782_176,110,0.0029856268606130026,0.9941637239396955,0.002850649199691401,1,"[2, 0, 2]",2,2,0,2
1875,n02105505_1156,110,2.17405227303908e-06,0.999997525375456,3.0057227098004605e-07,1,"[1, 1, 1]",1,1,1,1
1876,n02123394_2765,110,0.0007520554166363413,0.9991855261415786,6.241844178515155e-05,1,"[1, 1, 1]",1,1,1,1
1877,n02133161_1427,110,0.1449333729487024,0.7563427355424089,0.0987238915088886,1,"[1, 1, 1]",1,1,1,1
1878,n02690373_4784,125,0.04299515326298232,0.05659308897319978,0.9004117577638178,2,"[2, 0, 2]",2,2,0,2
1879,n03100240_6822,110,0.026796804980395893,0.0010800353594856793,0.9721231596601183,2,"[2, 2, 2]",2,2,2,2
1880,n02504458_155,110,0.10315972476387937,0.8749994211957665,0.02184085404035434,1,"[1, 1, 1]",1,1,1,1
1881,n04467665_55374,125,0.0011735504653959863,0.001209247146732651,0.9976172023878712,2,"[2, 2, 2]",2,2,2,2
1882,n03417042_3171,110,0.06627637433308406,0.27440206227482367,0.6593215633920924,2,"[2, 2, 2]",2,2,2,2
1883,n02091134_12017,125,0.019300946056277572,0.9747419728131365,0.005957081130586116,1,"[0, 1, 1]",1,0,1,1
1884,n04111531_5756,125,0.9174311217463303,0.012346696939645753,0.07022218131402383,0,"[0, 0, 2]",0,0,0,2
1885,n02085936_5775,125,0.0009950853657406254,0.9989313301893948,7.358444486448739e-05,1,"[1, 1, 1]",1,1,1,1
1886,n04111531_23668,110,0.8602999444408841,0.0712306563928959,0.06846939916622,0,"[0, 0, 2]",0,0,0,2
1887,n03417042_10965,125,0.5594824809811532,0.01954013022025704,0.4209773887985897,0,"[2, 1, 2]",2,2,1,2
1888,n02013706_6035,110,0.00323410261916459,0.9773695076214373,0.019396389759398083,1,"[1, 1, 1]",1,1,1,1
1889,n03792782_63173,110,0.09364956168382006,0.27964219726917167,0.6267082410470083,2,"[1, 1, 1]",1,1,1,1
1890,n04111531_21963,125,0.7124732105906536,0.053241728016102795,0.23428506139324332,0,"[0, 0, 0]",0,0,0,0
1891,n02791124_11523,110,0.3555446398336619,0.42791605109112596,0.21653930907521218,1,"[0, 0, 1]",0,0,0,1
1892,n03792782_4210,125,0.005440312964119924,0.004105117820715637,0.9904545692151645,2,"[2, 2, 2]",2,2,2,2
1893,n01796340_11254,125,0.037928256023524794,0.9290911370474405,0.03298060692903475,1,"[2, 1, 1]",1,2,1,1
1894,n03792782_15431,110,0.15316333491956127,0.4563840416855418,0.3904526233948969,1,"[2, 1, 2]",2,2,1,2
1895,n01824575_2746,110,3.634391803114291e-06,0.9999910041607745,5.3614474224317965e-06,1,"[1, 1, 1]",1,1,1,1
1896,n04560804_11696,125,0.9917379093554113,0.005384047710087358,0.002878042934501303,0,"[0, 0, 0]",0,0,0,0
1897,n03085013_16724,125,0.7266904691910047,0.050555645500945795,0.22275388530804982,0,"[0, 0, 2]",0,0,0,2
1898,n02504458_6931,125,0.023047147145851002,0.9678440787180018,0.009108774136147045,1,"[0, 1, 1]",1,0,1,1
1899,n04111531_12450,125,0.4676944740504923,0.01824516417276627,0.5140603617767415,2,"[0, 0, 2]",0,0,0,2
1900,n03041632_3171,110,0.9998814869206559,7.785783931973769e-05,4.0655240024196566e-05,0,"[0, 0, 0]",0,0,0,0
1901,n04505470_2389,110,0.9896106818276932,0.00020823546131307154,0.010181082710993645,0,"[0, 0, 0]",0,0,0,0
1902,n04548280_8510,110,0.9902371685465713,0.009647700552167404,0.00011513090126122685,0,"[0, 0, 0]",0,0,0,0
1903,n03085013_21973,110,0.9098975685142685,0.04928039091304619,0.040822040572685535,0,"[0, 0, 1]",0,0,0,1
1904,n04111531_4868,110,0.9532291520816116,0.0203699610604763,0.026400886857911973,0,"[0, 0, 0]",0,0,0,0
1905,n02093754_5012,110,0.000266169014426023,0.9996383867656998,9.544421987420079e-05,1,"[1, 1, 1]",1,1,1,1
1906,n02133161_2166,125,0.07942311875630273,0.8733460169645121,0.047230864279185075,1,"[0, 1, 1]",1,0,1,1
1907,n02132136_6817,125,0.0013208262789195264,0.9962718238227977,0.0024073498982827386,1,"[2, 1, 1]",1,2,1,1
1908,n03937543_668,110,0.8430267458810956,0.0908036601756696,0.0661695939432347,0,"[0, 0, 0]",0,0,0,0
1909,n03417042_4664,110,0.0026179849739127446,0.9133603863445339,0.08402162868155315,1,"[2, 2, 2]",2,2,2,2
1910,n01601694_9470,125,0.0014120849708194338,0.9976502297271289,0.0009376853020516055,1,"[2, 1, 1]",1,2,1,1
1911,n04111531_8537,125,0.47644698340051,0.44093019962437524,0.08262281697511506,0,"[0, 0, 2]",0,0,0,2
1912,n03100240_12065,110,6.731230621845997e-05,3.077444015456146e-05,0.9999019132536269,2,"[2, 2, 2]",2,2,2,2
1913,n03196217_2628,110,0.877951804402298,0.07132756859633017,0.050720627001371935,0,"[0, 0, 2]",0,0,0,2
1914,n04548280_1947,125,0.9962560493931807,0.0018305247133141697,0.0019134258935053757,0,"[0, 0, 0]",0,0,0,0
1915,n02123159_7390,125,0.0011087529443845967,0.998726595349214,0.00016465170640146107,1,"[1, 1, 1]",1,1,1,1
1916,n03041632_38996,125,0.935984465388801,0.031441710464599974,0.032573824146599054,0,"[0, 0, 0]",0,0,0,0
1917,n04111531_1004,125,0.7796052674181528,0.0461632011933972,0.17423153138844977,0,"[0, 0, 2]",0,0,0,2
1918,n03085013_25568,125,0.9752521545488195,0.008028330752270128,0.01671951469891031,0,"[0, 0, 1]",0,0,0,1
1919,n02013706_6035,125,0.002469344046810241,0.9838551381718166,0.013675517781373055,1,"[1, 1, 1]",1,1,1,1
1920,n03792782_16433,125,0.10654917260435204,0.1247106503850917,0.768740177010556,2,"[2, 2, 2]",2,2,2,2
1921,n03792782_12752,125,0.007274423807856804,0.17923075633834024,0.8134948198538026,2,"[2, 0, 2]",2,2,0,2
1922,n03041632_20194,110,0.9986252439154477,0.0006952152639290565,0.0006795408206228984,0,"[0, 0, 0]",0,0,0,0
1923,n03041632_11700,125,0.9639439974245962,0.01543438663937735,0.02062161593602626,0,"[0, 0, 0]",0,0,0,0
1924,n02791124_6463,125,0.936611826876201,0.004028444368230001,0.059359728755568865,0,"[0, 0, 1]",0,0,0,1
1925,n03085013_21127,110,0.8381552766210333,0.03407523975246933,0.12776948362649726,0,"[0, 0, 2]",0,0,0,2
1926,n02690373_763,110,0.0038792541974026536,0.009088158641667026,0.9870325871609301,2,"[2, 2, 2]",2,2,2,2
1927,n03041632_4806,110,0.4730167905300182,0.47039462295954204,0.05658858651043996,0,"[0, 0, 0]",0,0,0,0
1928,n04505470_5007,125,0.989566142533628,0.004033966224349839,0.006399891242021938,0,"[0, 0, 0]",0,0,0,0
1929,n03417042_28519,110,0.0004841428459829615,6.333321847755661e-05,0.9994525239355395,2,"[2, 2, 2]",2,2,2,2
1930,n02125311_37753,110,0.003893396375876755,0.995790442454591,0.00031616116953218687,1,"[1, 1, 1]",1,1,1,1
1931,n02835271_8417,110,0.0632856889607678,0.013987466137530496,0.9227268449017016,2,"[2, 2, 2]",2,2,2,2
1932,n02132136_6817,110,0.0004877666254240607,0.9984548080548914,0.001057425319684729,1,"[2, 1, 1]",1,2,1,1
1933,n03085013_23800,110,0.1055624564052568,0.032833106594166,0.8616044370005772,2,"[0, 0, 0]",0,0,0,0
1934,n03983396_10230,125,0.7191016882695115,0.04853732380184312,0.23236098792864518,0,"[0, 0, 0]",0,0,0,0
1935,n02708093_7032,125,0.954417093982904,0.014211482769053914,0.03137142324804231,0,"[0, 0, 0]",0,0,0,0
1936,n04111531_9613,125,0.7867523404573604,0.15468605312269,0.0585616064199495,0,"[0, 0, 0]",0,0,0,0
1937,n03937543_828,110,0.745618455550888,0.09325326907732301,0.1611282753717889,0,"[0, 0, 2]",0,0,0,2
1938,n02814533_27484,125,0.012202859326938558,0.0013404180305363108,0.9864567226425252,2,"[2, 2, 2]",2,2,2,2
1939,n02504013_3224,125,0.27119848293439214,0.698367862147438,0.030433654918169642,1,"[2, 1, 0]",0,2,1,0
1940,n03100240_5492,125,0.034061489030214415,0.00935158178988614,0.9565869291798993,2,"[2, 2, 2]",2,2,2,2
1941,n02690373_11799,110,0.016133160405998527,0.015790738764545953,0.9680761008294555,2,"[2, 2, 2]",2,2,2,2
1942,n04591713_6980,110,0.7822350505514861,0.1471339938778321,0.07063095557068186,0,"[0, 0, 2]",0,0,0,2
1943,n03344393_8399,110,0.16328138858500155,0.023730273986310522,0.812988337428688,2,"[2, 2, 2]",2,2,2,2
1944,n02814533_12925,110,0.000324927232779457,0.000343062737820546,0.9993320100294,2,"[2, 2, 2]",2,2,2,2
1945,n03041632_24277,110,0.8479594903777936,0.03140789647179763,0.12063261315040881,0,"[0, 0, 2]",0,0,0,2
1946,n03792782_32341,110,0.06683079012666313,0.6802039537783252,0.2529652560950117,1,"[2, 0, 2]",2,2,0,2
1947,n03937543_5703,125,0.6402875483933956,0.12455517153968412,0.23515728006692024,0,"[0, 0, 0]",0,0,0,0
1948,n03041632_34676,110,0.7910251732098659,0.11182635671853539,0.09714847007159871,0,"[0, 0, 2]",0,0,0,2
1949,n01592084_3955,125,0.5006038267165092,0.4889743393617968,0.010421833921693997,0,"[2, 1, 1]",1,2,1,1
1950,n02690373_5177,110,0.04573545874596327,0.3056288762863266,0.6486356649677101,2,"[2, 2, 2]",2,2,2,2
1951,n04505470_2709,110,0.9999813709205717,1.610459522681212e-05,2.5244842014026755e-06,0,"[0, 0, 1]",0,0,0,1
1952,n03085013_22744,125,0.8853579911170687,0.03836174465074437,0.07628026423218702,0,"[0, 0, 1]",0,0,0,1
1953,n02504013_4590,110,0.020631179211565227,0.9787986566445107,0.0005701641439237097,1,"[1, 1, 1]",1,1,1,1
1954,n02132136_9232,110,3.622585354730272e-05,0.9999622461066918,1.5280397610671373e-06,1,"[1, 1, 1]",1,1,1,1
1955,n04111531_21918,125,0.45530618275976814,0.027887529739940544,0.5168062875002913,2,"[0, 0, 2]",0,0,0,2
1956,n02123045_10431,110,0.012929289592905752,0.9866502240294187,0.0004204863776755717,1,"[1, 1, 1]",1,1,1,1
1957,n02504013_10346,110,7.101906750000253e-06,0.9999902417810308,2.656312219110662e-06,1,"[1, 1, 1]",1,1,1,1
1958,n02085936_5775,110,0.0008938873502378107,0.9989888470762032,0.00011726557355901087,1,"[1, 1, 1]",1,1,1,1
1959,n02123394_513,110,0.026748533645180633,0.9706233779030029,0.002628088451816506,1,"[2, 1, 1]",1,2,1,1
1960,n03376595_14563,110,0.6204709133633751,0.3049848012973389,0.07454428533928587,0,"[0, 0, 0]",0,0,0,0
1961,n03417042_7506,110,0.05025157845461367,0.008484836810813145,0.9412635847345734,2,"[2, 2, 2]",2,2,2,2
1962,n04557648_3679,110,0.8531548726862526,0.13620445439160322,0.010640672922144195,0,"[0, 0, 0]",0,0,0,0
1963,n04579145_2276,110,0.22729710409556006,0.7668070231531472,0.005895872751292748,1,"[0, 0, 1]",0,0,0,1
1964,n03041632_20697,125,0.9567313895830136,0.03295176973296183,0.01031684068402445,0,"[0, 0, 1]",0,0,0,1
1965,n04548280_9121,110,0.7227444132613597,0.03438937593585342,0.24286621080278695,0,"[0, 0, 0]",0,0,0,0
1966,n01798484_2289,110,8.47846498013084e-05,0.9999028648739415,1.2350476256978996e-05,1,"[1, 1, 1]",1,1,1,1
1967,n02111500_2733,110,0.00518777515737911,0.994000750422779,0.0008114744198417953,1,"[1, 1, 1]",1,1,1,1
1968,n03041632_47410,125,0.974676157971077,0.0162263592537639,0.009097482775158865,0,"[0, 0, 0]",0,0,0,0
1969,n03417042_1853,110,0.06291079894181081,0.4917808503905933,0.44530835066759583,1,"[2, 1, 2]",2,2,1,2
1970,n01796340_5058,110,0.00028945594197578664,0.9990501214139307,0.0006604226440936256,1,"[2, 1, 1]",1,2,1,1
1971,n02028035_4569,110,4.292119489110015e-09,0.9999999925384018,3.1694787737443813e-09,1,"[1, 1, 1]",1,1,1,1
1972,n02504013_6722,110,0.06819062641912049,0.877165868540639,0.05464350504024075,1,"[2, 1, 1]",1,2,1,1
1973,n04285008_4834,125,0.51013311560302,0.12868799847201376,0.36117888592496616,0,"[2, 0, 2]",2,2,0,2
1974,n03983396_8837,125,0.9836288613759716,0.004121881174492764,0.01224925744953592,0,"[0, 0, 2]",0,0,0,2
1975,n03417042_17513,110,0.041492751048075885,0.06270915827900278,0.8957980906729214,2,"[2, 2, 2]",2,2,2,2
1976,n03344393_10556,125,0.004152461103163873,0.0038939681502670126,0.9919535707465692,2,"[2, 2, 2]",2,2,2,2
1977,n04548280_8246,125,0.9994838060381361,0.0005072792286775008,8.914733186233619e-06,0,"[0, 0, 0]",0,0,0,0
1978,n04111531_10710,110,0.9185230637623927,0.040718961249744105,0.040757974987862995,0,"[0, 0, 0]",0,0,0,0
1979,n02123159_5993,110,0.033495891979091565,0.948052343625366,0.018451764395542608,1,"[0, 1, 1]",1,0,1,1
1980,n03376595_18370,125,0.29550185949711383,0.3795215287682635,0.3249766117346227,1,"[0, 0, 2]",0,0,0,2
1981,n02690373_10006,125,0.13871005993728186,0.7894232652770894,0.0718666747856287,1,"[2, 2, 2]",2,2,2,2
1982,n03983396_17262,110,0.11179155371376115,0.7212547837179433,0.16695366256829558,1,"[0, 0, 2]",0,0,0,2
1983,n03041632_37618,110,0.04356687083816827,0.8513339208489521,0.1050992083128797,1,"[0, 0, 0]",0,0,0,0
1984,n02690373_13613,110,0.003899252483476849,0.027137990789231053,0.9689627567272923,2,"[2, 2, 2]",2,2,2,2
1985,n02123394_4894,110,0.005404130045690853,0.994429301113756,0.0001665688405529353,1,"[1, 1, 1]",1,1,1,1
1986,n03041632_29276,110,0.8538110061726123,0.009879717786310862,0.1363092760410768,0,"[0, 0, 0]",0,0,0,0
1987,n02504013_9466,110,0.0016542857893742055,0.996035557901222,0.002310156309403735,1,"[1, 1, 1]",1,1,1,1
1988,n03417042_3171,125,0.14374087987143158,0.48184843295899527,0.3744106871695729,1,"[2, 1, 2]",2,2,1,2
1989,n04429376_7892,125,0.7932543330268925,0.18483920519200814,0.02190646178109941,0,"[0, 0, 0]",0,0,0,0
1990,n02123394_2461,125,0.0023534683733729307,0.9975894360220973,5.709560452988904e-05,1,"[0, 1, 1]",1,0,1,1
1991,n02123159_899,110,0.006092198778805959,0.993469177280236,0.0004386239409582067,1,"[1, 1, 1]",1,1,1,1
1992,n04273569_3897,125,0.026476995352281586,0.2802489029359581,0.6932741017117605,2,"[2, 0, 2]",2,2,0,2
1993,n02823428_334,125,0.9004667864893756,0.09384038422284012,0.005692829287784329,0,"[0, 0, 0]",0,0,0,0
1994,n04111531_10555,125,0.9193442994904626,0.003968002669145291,0.07668769784039238,0,"[0, 0, 2]",0,0,0,2
1995,n02504013_5087,110,0.014887517573731442,0.9721639059327618,0.012948576493507086,1,"[1, 1, 1]",1,1,1,1
1996,n03937543_11751,125,0.10253410439978686,0.8919826325471646,0.005483263053048821,1,"[0, 0, 1]",0,0,0,1
1997,n03792782_1933,125,0.001531190189092859,0.0001289577724318237,0.9983398520384754,2,"[2, 2, 2]",2,2,2,2
1998,n02708093_1430,125,0.9964919253654637,0.0016505555578469773,0.001857519076689297,0,"[0, 0, 0]",0,0,0,0
1999,n01855032_5743,110,3.2375739851454784e-06,0.9999822732156602,1.4489210354765609e-05,1,"[1, 1, 1]",1,1,1,1
2000,n02132136_1393,110,0.0017001633358696541,0.9970963466507822,0.0012034900133481036,1,"[1, 1, 1]",1,1,1,1
2001,n02132136_9232,125,6.469683221394121e-05,0.9999309908511269,4.312316659163235e-06,1,"[1, 1, 1]",1,1,1,1
2002,n03196217_3868,125,0.9506704477374899,0.03799411519179103,0.011335437070719157,0,"[0, 0, 1]",0,0,0,1
2003,n03417042_12013,125,0.0005929604027272517,9.176557418117153e-05,0.9993152740230916,2,"[2, 2, 2]",2,2,2,2
2004,n04560804_11696,110,0.9880333580473435,0.007828439693275126,0.004138202259381222,0,"[0, 0, 0]",0,0,0,0
2005,n02690373_3912,125,0.02304141470147228,0.058832140832761816,0.918126444465766,2,"[2, 2, 2]",2,2,2,2
2006,n02690373_18412,125,0.011182745846105482,0.005017114458793375,0.9838001396951015,2,"[2, 2, 2]",2,2,2,2
2007,n03796401_8037,110,9.119530978479991e-05,4.827578848675396e-05,0.9998605289017285,2,"[2, 2, 2]",2,2,2,2
2008,n03376595_6012,110,0.47106217263918887,0.04595536005685695,0.4829824673039542,2,"[0, 0, 2]",0,0,0,2
2009,n02690373_11799,125,0.19689814424985488,0.26612128164172044,0.5369805741084245,2,"[2, 2, 2]",2,2,2,2
2010,n02708093_1131,125,0.1201735514546521,0.8690275875984298,0.010798860946917992,1,"[0, 0, 0]",0,0,0,0
2011,n02124075_10035,110,0.001290002447842161,0.9986885870517305,2.1410500427595453e-05,1,"[1, 1, 1]",1,1,1,1
2012,n02708093_3289,110,0.3886118976245119,0.1588091770333157,0.4525789253421724,2,"[0, 0, 2]",0,0,0,2
2013,n03417042_8295,125,0.7996602955779054,0.057495873917940275,0.14284383050415433,0,"[2, 2, 2]",2,2,2,2
2014,n04099969_1527,125,0.9631189900891406,0.011153537850900782,0.025727472059958557,0,"[0, 0, 0]",0,0,0,0
2015,n02124075_15031,110,0.9137241969263414,0.08464676751578543,0.0016290355578732932,0,"[1, 1, 1]",1,1,1,1
2016,n02504458_3906,125,0.0012991823455282467,0.9983135841306165,0.0003872335238552331,1,"[2, 1, 1]",1,2,1,1
